	faith_pd
P11-Sal-0	11.673120928500001
P11-Sal-14	19.8167756935
P11-Sal-21	18.567680616500002
P11-Sal-28	16.7286612495
P11-Sal-35	11.721146241500001
P11-Sal-7	11.387211726500002
P11-Sal-B	11.2316714755
P11-SubG-0	17.2693351995
P11-SubG-14	17.7498696325
P11-SubG-21	13.7047743285
P11-SubG-28	20.6624029785
P11-SubG-35	13.557034032499999
P11-SubG-7	18.678193116499997
P11-SubG-B	16.093285299500003
P11-SupG-0	11.115632926500002
P11-SupG-14	10.2846724055
P11-SupG-21	12.4408651515
P11-SupG-28	11.318352155500001
P11-SupG-35	10.6455378755
P11-SupG-7	8.258540913500001
P11-SupG-B	8.163870147499999
P11-T-0	10.725221903500001
P11-T-14	12.5565229335
P11-T-21	11.477610462500001
P11-T-28	10.3233203705
P11-T-35	11.7709766535
P11-T-7	20.507678758500003
P11-T-B	9.8348531825
P12-Sal-0	23.145452951499998
P12-Sal-14	28.030224486500003
P12-Sal-21	16.4453205655
P12-Sal-28	7.959808738500001
P12-Sal-35	21.281679525500003
P12-Sal-7	17.5285910735
P12-Sal-B	28.1591437395
P12-SubG-0	17.9733364275
P12-SubG-14	25.458659951499996
P12-SubG-21	14.514783811500001
P12-SubG-28	19.2293115645
P12-SubG-35	23.1048979925
P12-SubG-7	19.1640978315
P12-SubG-B	23.2799398235
P12-SupG-0	18.3387170685
P12-SupG-14	13.7366580125
P12-SupG-21	13.454498541500001
P12-SupG-28	16.1219449895
P12-SupG-35	18.3498710545
P12-SupG-7	12.380346978500002
P12-SupG-B	14.2867790385
P12-T-0	18.1359403165
P12-T-14	11.251102642500001
P12-T-21	12.3519147495
P12-T-28	9.514207716500001
P12-T-35	17.6980950315
P12-T-7	15.503887361499999
P12-T-B	14.895480582500001
P13-Sal-0	16.4818043425
P13-Sal-14	18.0818806885
P13-Sal-21	11.6916765275
P13-Sal-28	16.261046369499997
P13-Sal-35	15.9202085085
P13-Sal-7	13.5422377705
P13-Sal-B	16.953243432500003
P13-SubG-0	12.0492820315
P13-SubG-14	17.828463183500002
P13-SubG-21	22.8110784755
P13-SubG-28	13.448303573500002
P13-SubG-35	16.4175013465
P13-SubG-7	8.586403685500002
P13-SubG-B	18.214274306500002
P13-SupG-0	11.546234508500001
P13-SupG-14	21.2704507015
P13-SupG-21	11.187147214500001
P13-SupG-28	12.363875075500001
P13-SupG-35	8.480870706500001
P13-SupG-7	9.4509389125
P13-SupG-B	9.5138038955
P13-T-0	10.3627753325
P13-T-14	9.568557632500001
P13-T-21	10.7702147955
P13-T-28	8.1923457595
P13-T-35	9.1437934635
P13-T-7	10.469598602500001
P13-T-B	9.4716954905
P14-Sal-0	17.3309744625
P14-Sal-14	28.0852064715
P14-Sal-21	11.639694794499999
P14-Sal-28	9.8939277295
P14-Sal-35	8.0778472625
P14-Sal-7	10.4290273295
P14-Sal-B	8.9589587255
P14-SubG-0	22.8628383795
P14-SubG-14	11.131153965500001
P14-SubG-21	15.9506155545
P14-SubG-28	14.440290206500002
P14-SubG-35	13.0591841295
P14-SubG-7	21.9075266595
P14-SubG-B	32.7690435765
P14-SupG-0	8.1788100435
P14-SupG-14	13.5973378435
P14-SupG-21	13.139354889500002
P14-SupG-28	11.0918787805
P14-SupG-35	22.076155626500004
P14-SupG-7	10.148168978500001
P14-SupG-B	10.227681811500002
P14-T-0	8.1567034505
P14-T-14	42.657379478500005
P14-T-21	9.668220767500001
P14-T-28	7.3586196175
P14-T-35	7.1524454705
P14-T-7	19.164049845500003
P14-T-B	12.939652843500003
P15-Sal-0	15.454644120500001
P15-Sal-14	21.978047074500004
P15-Sal-21	14.901430063500001
P15-Sal-28	13.423316640500001
P15-Sal-35	12.689134962500003
P15-Sal-7	15.9815111785
P15-Sal-B	12.836869571500001
P15-SubG-0	26.3967311525
P15-SubG-14	24.037993300500002
P15-SubG-21	18.0171994525
P15-SubG-28	16.3253264535
P15-SubG-35	17.940364035500004
P15-SubG-7	12.2247245815
P15-SubG-B	14.960083506500002
P15-SupG-0	13.064503717500001
P15-SupG-14	14.274890522500002
P15-SupG-21	14.7911055875
P15-SupG-28	9.6938669775
P15-SupG-35	11.4774002435
P15-SupG-7	12.9558175465
P15-SupG-B	14.2206261445
P15-T-0	10.4720312265
P15-T-14	11.798784062500001
P15-T-21	11.2887697955
P15-T-28	9.6450790345
P15-T-35	11.209653861500001
P15-T-7	13.055797526500001
P15-T-B	10.829524923500001
P16-Sal-0	19.4784811955
P16-Sal-14	20.8163405895
P16-Sal-21	19.9343782225
